/* Unique packets received by the BS */
id,nSent,nRecv,nInterf,nNoRecvs,nUnderSens
0,67,65,0,0,335
1,67,67,0,0,331
2,67,67,0,0,327
3,67,66,0,0,324
4,66,64,0,0,321
5,67,51,0,0,308
6,67,50,0,0,310
7,67,49,0,0,310
8,67,48,0,0,312
9,67,43,0,0,314
10,66,47,0,0,334
11,67,61,0,0,317
12,67,66,0,0,314
13,67,65,0,0,319
14,66,58,0,0,315
